testcase, nr occupied seats, runtime (ms)
Exact01.txt, 4, 66
Exact02.txt, 7, 7
Exact03.txt, 8, 5
Exact04.txt, 28, 75533
Exact05.txt, 19, 8789
Exact06.txt, 38, 1800001
Exact07.txt, 40, 641347
Exact08.txt, 33, 1800001
Exact09.txt, 43, 1800001
Exact10.txt, 66, 1800001
Exact11.txt, 64, 1800001
Exact12.txt, 74, 1800001
Exact13.txt, 88, 1800001
Exact14.txt, 116, 1800001
Exact15.txt, 83, 1800001
Exact16.txt, 182, 1800001
Exact17.txt, 449, 1800001
Exact18.txt, 4579, 1800001
Exact19.txt, 29386, 1800002
Exact20.txt, 98818, 1800047
Exact21.txt, 26857, 1800078
