,test_instance,nr_people_seated,nr_unavailable_places,running_time
0,Exact01,3,5,0.26658105850219727
1,Exact02,7,9,0.25145983695983887
2,Exact03,6,6,0.24644017219543457
3,Exact04,28,28,0.25399088859558105
4,Exact05,19,29,0.24751019477844238
5,Exact06,35,45,0.2523519992828369
6,Exact07,34,44,0.24674439430236816
7,Exact08,30,39,0.24777793884277344
8,Exact09,41,31,0.2467789649963379
9,Exact10,66,65,0.25419068336486816
10,Exact11,61,107,0.2479562759399414
11,Exact12,67,96,0.253159761428833
12,Exact13,90,110,0.2577495574951172
13,Exact14,106,146,0.25332117080688477
14,Exact15,80,111,0.25032925605773926
15,Exact16,177,228,0.2613561153411865
16,Exact17,438,627,0.27729177474975586
17,Exact18,4523,7766,4.132030963897705
18,Exact19,28863,50128,151.14324021339417
19,Exact20,-1,-1,1800.3280339241028
20,Exact21,-1,-1,1800.5075287818909
