,test_instance,nr_people_seated,nr_unavailable_places,running_time
0,Online01,5,4,0.2641170024871826
1,Online02,9,5,0.25673604011535645
2,Online03,13,23,0.25232458114624023
3,Online04,16,21,0.2602803707122803
4,Online05,22,35,0.2464313507080078
5,Online06,29,50,0.2521958351135254
6,Online07,39,58,0.25327229499816895
7,Online08,40,83,0.257784366607666
8,Online09,70,95,0.2649405002593994
9,Online10,74,126,0.2605314254760742
10,Online11,52,69,0.25757408142089844
11,Online12,135,222,0.2666029930114746
12,Online13,229,336,0.32120704650878906
13,Online14,334,731,0.6299548149108887
14,Online15,416,604,0.4273838996887207
15,Online16,9671,19745,93.428626537323
16,Online17,-1,-1,1800.6864252090454
17,Online18,-1,-1,1801.2553751468658
